sample_index,evaluation_index,current_strategy,candidate_strategy,action,switched,reason_code,decision_margin,decision_threshold,reason
75391,588,river_logreg,windowed_histgb,switch,True,fixed_share_weight_advantage,0.03518289126912888,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2374 - 0.2023 = 0.0352 >= 0.0100.
75519,589,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
75647,590,windowed_histgb,windowed_histgb,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
75775,591,windowed_histgb,windowed_rf,stay,False,fixed_share_margin_too_small,0.009342472836978144,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0093, threshold=0.0100."
75903,592,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.03012864161980877,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2494 - 0.2193 = 0.0301 >= 0.0100.
76031,593,river_logreg,windowed_histgb,stay,False,fixed_share_margin_too_small,8.536035399678288e-05,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0001, threshold=0.0100."
76159,594,river_logreg,windowed_histgb,stay,False,fixed_share_margin_too_small,0.0035866235583761896,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0036, threshold=0.0100."
76287,595,river_logreg,windowed_histgb,stay,False,fixed_share_margin_too_small,0.008626271722692036,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0086, threshold=0.0100."
76415,596,river_logreg,river_hoeffding_tree,stay,False,fixed_share_margin_too_small,0.0013468207905331098,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0013, threshold=0.0100."
76543,597,river_logreg,river_hoeffding_tree,stay,False,fixed_share_margin_too_small,0.0003901390440439467,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0004, threshold=0.0100."
76671,598,river_logreg,windowed_rf,switch,True,fixed_share_weight_advantage,0.12697017463627658,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3610 - 0.2340 = 0.1270 >= 0.0100.
76799,599,windowed_rf,windowed_histgb,stay,False,fixed_share_margin_too_small,0.0003865360208268054,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0004, threshold=0.0100."
76927,600,windowed_rf,windowed_histgb,switch,True,fixed_share_weight_advantage,0.06620879663051024,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2775 - 0.2113 = 0.0662 >= 0.0100.
77055,601,windowed_histgb,windowed_rf,stay,False,fixed_share_margin_too_small,0.0012798937670630284,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0013, threshold=0.0100."
77183,602,windowed_histgb,river_logreg,switch,True,fixed_share_weight_advantage,0.020362387592638143,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2578 - 0.2374 = 0.0204 >= 0.0100.
77311,603,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
77439,604,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
77567,605,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
77695,606,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
77823,607,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
77951,608,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
78079,609,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
78207,610,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
78335,611,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
78463,612,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
78591,613,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
78719,614,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
78847,615,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
78975,616,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
79103,617,river_logreg,windowed_histgb,stay,False,fixed_share_margin_too_small,0.002859149773264291,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0029, threshold=0.0100."
79231,618,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
79359,619,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
79487,620,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
79615,621,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
79743,622,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
79871,623,river_logreg,river_logreg,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
